seed,topology,traffic_level,destination_pattern,mask_target,routing_pressure,ablation,baseline_hops,tested_hops,baseline_congested_hops,tested_congested_hops,baseline_mask_size,tested_mask_size,baseline_energy_proxy,tested_energy_proxy,baseline_latency_proxy,tested_latency_proxy,path_changed
11,8x8,low,dispersed,8,low,mask_only,4,4,1,1,18,8,8.14,6.34,5.75,5.75,0
11,8x8,low,dispersed,8,low,both,4,4,1,0,18,8,8.14,5.44,5.75,4.0,1
11,8x8,low,dispersed,8,low,null_dispatch,4,4,1,1,18,18,8.14,8.14,5.75,5.75,0
11,8x8,low,dispersed,8,high,baseline,3,3,0,0,18,18,6.24,6.24,3.0,3.0,0
11,8x8,low,dispersed,8,high,space_bits_only,3,3,0,0,18,18,6.24,6.24,3.0,3.0,0
11,8x8,low,dispersed,8,high,mask_only,3,3,0,0,18,8,6.24,4.44,3.0,3.0,0
11,8x8,low,dispersed,8,high,both,3,3,0,0,18,8,6.24,4.44,3.0,3.0,0
11,8x8,low,dispersed,8,high,null_dispatch,3,3,0,0,18,18,6.24,6.24,3.0,3.0,0
11,8x8,low,dispersed,12,low,baseline,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
11,8x8,low,dispersed,12,low,space_bits_only,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
11,8x8,low,dispersed,12,low,mask_only,5,5,0,0,18,12,8.24,7.16,5.0,5.0,0
11,8x8,low,dispersed,12,low,both,5,5,0,0,18,12,8.24,7.16,5.0,5.0,0
11,8x8,low,dispersed,12,low,null_dispatch,5,5,0,0,18,18,8.24,8.24,5.0,5.0,0
11,8x8,low,dispersed,12,high,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,8x8,low,dispersed,12,high,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,8x8,low,dispersed,12,high,mask_only,4,4,0,0,18,12,7.24,6.16,4.0,4.0,0
11,8x8,low,dispersed,12,high,both,4,4,0,0,18,12,7.24,6.16,4.0,4.0,0
11,8x8,low,dispersed,12,high,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,8x8,low,dispersed,18,low,baseline,7,7,1,1,18,18,11.14,11.14,8.75,8.75,0
11,8x8,low,dispersed,18,low,space_bits_only,7,7,1,0,18,18,11.14,10.24,8.75,7.0,1
11,8x8,low,dispersed,18,low,mask_only,7,7,1,1,18,18,11.14,11.14,8.75,8.75,0
11,8x8,low,dispersed,18,low,both,7,7,1,0,18,18,11.14,10.24,8.75,7.0,1
11,8x8,low,dispersed,18,low,null_dispatch,7,7,1,1,18,18,11.14,11.14,8.75,8.75,0
11,8x8,low,dispersed,18,high,baseline,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,8x8,low,dispersed,18,high,space_bits_only,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,8x8,low,dispersed,18,high,mask_only,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,8x8,low,dispersed,18,high,both,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,8x8,low,dispersed,18,high,null_dispatch,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,8x8,medium,clustered,4,low,baseline,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,8x8,medium,clustered,4,low,space_bits_only,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,8x8,medium,clustered,4,low,mask_only,6,6,0,0,18,4,9.24,6.72,6.0,6.0,0
11,8x8,medium,clustered,4,low,both,6,6,0,0,18,4,9.24,6.72,6.0,6.0,0
11,8x8,medium,clustered,4,low,null_dispatch,6,6,0,0,18,18,9.24,9.24,6.0,6.0,0
11,8x8,medium,clustered,4,high,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,8x8,medium,clustered,4,high,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,8x8,medium,clustered,4,high,mask_only,4,4,0,0,18,4,7.24,4.72,4.0,4.0,0
11,8x8,medium,clustered,4,high,both,4,4,0,0,18,4,7.24,4.72,4.0,4.0,0
11,8x8,medium,clustered,4,high,null_dispatch,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,8x8,medium,clustered,8,low,baseline,6,6,1,1,18,18,10.14,10.14,7.75,7.75,0
11,8x8,medium,clustered,8,low,space_bits_only,6,6,1,1,18,18,10.14,10.14,7.75,7.75,0
11,8x8,medium,clustered,8,low,mask_only,6,6,1,1,18,8,10.14,8.34,7.75,7.75,0
11,8x8,medium,clustered,8,low,both,6,6,1,1,18,8,10.14,8.34,7.75,7.75,0
11,8x8,medium,clustered,8,low,null_dispatch,6,6,1,1,18,18,10.14,10.14,7.75,7.75,0
11,8x8,medium,clustered,8,high,baseline,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
11,8x8,medium,clustered,8,high,space_bits_only,4,4,0,0,18,18,7.24,7.24,4.0,4.0,0
